id,Name,titleProject_id,class,score
352655597,Худасов Денис Максимович,70,10д,2
11283808,Швичкова Наталья Эдуардовна,398,7г,4
894484607,Едская Жанна Валерьевна,436,11в,4
970922298,Поморзина Полина Евгеньевна,122,7д,4
690267711,Будачева Кира Олеговна,55,11х,4
672303456,Молкаев Василий Валериевич,216,8д,2
471163736,Яцынин Константин Тимофеевич,285,7г,2
876319417,Маховиков Василий Петрович,391,7х,4
58060413,Шаметова Евгения Вадимовна,463,7а,2
578729569,Законнова Жанна Евгеньевна,442,11и,None
717635990,Перчихин Аркадий Тимофеевич,164,10т,3
81787354,Бурдасова Ксения Игоревна,203,9а,3
857972129,Киссин Степан Иванович,251,7х,5
962986003,Вапилина Мария Егоровна,77,7д,2
743161880,Сигутина Дарья Федоровна,458,7б,2
114471791,Сошьяков Альберт Фёдорович,17,7т,4
358033090,Лугахина Клара Вадимовна,419,8в,4
25187668,Логецкий Анатолий Виталиевич,372,11б,4
17919601,Ковайкова Юлия Егоровна,75,10г,2
463262619,Вермутский Валерий Петрович,447,9и,5
883388749,Россомахов Олег Юриевич,56,8в,2
382828455,Циплакова Екатерина Егоровна,471,9б,5
677203127,Квятцева Алла Никитична,138,11в,2
742822340,Выхухолева Лариса Василевна,384,8б,5
331550759,Целохов Андрей Вадимович,433,8и,5
178314111,Бендин Иван Яковлевич,71,8и,4
7649986,Лазученков Василий Алексеевич,381,7х,2
70411041,Скоропухов Михаил Василиевич,69,10и,3
3647023,Мухонкин Тарас Романович,126,9и,4
33194491,Камерцев Владимир Кириллович,303,7а,3
940444566,Сандрыкина Анна Олеговна,324,10т,2
228721231,Недбайлов Алексей Денисович,15,7т,2
22665451,Серпков Ярослав Георгиевич,380,10б,4
277646161,Хатшуклов Аркадий Николаевич,42,11т,4
519207417,Литвалиева Алиса Егоровна,10,11и,3
861602292,Енесина Лиза Валерьевна,293,9б,5
413758234,Пикальков Эдуард Алексиевич,21,8д,5
260806866,Сачинский Валентин Кириллович,125,10т,2
365871286,Тарзанова Евгения Аркадьевна,96,9д,2
638695594,Лапундин Юрий Игоревич,267,8и,5
496711625,Личева Лиза Михайловна,453,9б,3
307057685,Смароверов Яков Борисович,131,11в,4
796653562,Вереина Алла Василевна,295,10и,3
778660371,Погиблева Дарья Леонидовна,283,9в,5
761330550,Байнова Анастасия Вадимовна,363,7б,3
882118030,Шиловский Вячеслав Максимович,438,9и,4
521809536,Сыждиков Пётр Василиевич,494,11х,5
774230482,Каценова Алёна Эдуардовна,165,11т,2
845902289,Мужицких Ева Олеговна,348,8х,3
649066288,Плеснецов Степан Юрьевич,22,10а,2
330887401,Игумнова Алёна Сергеевна,114,9д,4
11846513,Хадаров Владимир Валериевич,278,11т,5
598767680,Ступакова Кира Ивановна,421,8и,3
676663262,Шоленинов Федор Максимович,286,11т,4
828216904,Гундаров Руслан Николаевич,158,9д,4
948284863,Гречишева Марина Андреевна,464,7д,2
694413606,Утилова Алена Андреевна,253,11д,3
450213146,Роткичева Алиса Максимовна,410,10а,4
195025266,Колтышева Марина Вадимовна,87,11г,4
74383284,Гурычева Лариса Валерьевна,489,9б,2
122560114,Горцева Кристина Никитична,246,8и,4
243392042,Кутурин Геннадий Денисович,197,9в,2
299210316,Стефанков Яков Евгеньевич,318,10г,3
841586904,Множина Людмила Василевна,90,8б,2
10696631,Семисалов Георгий Иванович,316,9в,3
934015703,Рогалов Альберт Валериевич,327,9б,2
372412557,Черетаева Анастасия Олеговна,341,9б,2
649918686,Радоминова Любовь Игоревна,25,9и,5
455854328,Шувырина Лиза Андреевна,395,9а,5
989010759,Калиженков Семён Алексеевич,401,11а,4
430316941,Старокашин Константин Петрович,309,10а,3
865154028,Малтоцов Аркадий Яковлевич,218,8а,3
487761969,Кузеванова Ева Егоровна,116,7д,2
263535754,Нурулина Алёна Егоровна,284,9х,2
740104629,Лератов Герасим Сергеевич,374,10а,4
16188142,Людин Руслан Аркадиевич,498,7и,3
32932602,Пурин Виктор Данилович,154,8и,5
404148203,Лютов Виктор Юрьевич,288,11г,2
213473230,Марюшкина Яна Федоровна,345,10д,5
189264981,Томилова Кристина Михайловна,492,11б,3
471713720,Дистерев Валерий Валериевич,24,7г,3
183088987,Дочкин Геннадий Алексиевич,52,11и,5
210336680,Иняхин Руслан Сергеевич,234,7и,5
540126483,Знайкова Раиса Егоровна,148,11х,3
423904900,Кашавцев Аркадий Леонидович,58,7а,4
412608706,Пятернина Кристина Андреевна,445,7и,2
64637235,Гусеева Карина Викторовна,263,9и,2
63775238,Кастева Яна Сергеевна,108,7и,2
376083397,Гришанин Тарас Павлович,113,10т,2
809178986,Грамоткин Илья Викторович,195,8д,5
758518674,Мелисин Геннадий Василиевич,465,10г,2
879873077,Цинина Светлана Яковлевна,105,11г,5
842182475,Петов Георгий Адамович,57,9а,2
445269997,Реева Валентина Максимовна,146,11и,5
781180709,Слесивых Мария Аркадьевна,35,7и,5
335747681,Афтаева Полина Ивановна,193,10д,5
990700612,Кривицкий Валентин Виталиевич,208,8х,5
779652117,Чубатов Константин Леонидович,279,11а,4
353136818,Партенков Геннадий Павлович,418,8х,3
864991337,Черушев Григорий Борисович,84,7г,4
165173318,Тютекин Георгий Тимофеевич,262,7а,2
942641304,Янкевский Вячеслав Адамович,167,11г,4
38460851,Сухручкина Клавдия Аркадьевна,177,7в,4
620103276,Конофалова Клара Петровна,95,11д,5
215668114,Лигасов Михаил Павлович,491,11г,4
102154227,Писарьков Альберт Игоревич,313,8в,4
60288109,Варов Кирилл Иванович,28,8а,5
35494284,Пурынов Евгений Петрович,244,9и,3
597728590,Супрутская Вероника Викторовна,187,9а,2
253159144,Скроцкая Алина Федоровна,127,8г,3
901113131,Барадулин Вадим Юрьевич,281,11х,3
103659962,Точилин Дмитрий Фёдорович,476,8а,2
12551175,Бикмуллин Руслан Валериевич,333,11т,2
958111533,Серпичев Василий Алексиевич,394,10х,5
745028724,Вострышев Яков Аркадиевич,343,8г,5
506773356,Грушчева София Евгеньевна,480,11в,None
996599642,Кулапов Александр Юрьевич,109,9б,5
176627600,Чибисенков Владислав Фёдорович,375,8х,3
48686435,Утилов Роман Василиевич,254,9х,2
216120852,Татаурова Галина Федоровна,145,10т,4
350985432,Визавитина Наталия Леонидовна,101,10г,2
347434224,Мягченков Артём Денисович,115,7б,4
921051495,Брикова Инна Богдановна,256,9б,4
170727827,Наторкин Валентин Данилович,319,7и,2
864830630,Эштрекова Софья Алексеевна,76,9в,3
519403191,Кутаманова Кира Андреевна,182,10т,2
708105540,Кыштымова Евгения Эдуардовна,255,8в,5
882885763,Ккнязева Клавдия Дмитриевна,34,7б,5
184971045,Глаголина Алиса Никитична,249,9д,2
245182475,Рисина Раиса Валерьевна,451,10а,4
110590423,Ребров Алексей Георгиевич,289,8и,3
364375911,Вырысалова Александра Евгеньевна,39,11и,2
7625441,Гомольский Владимир Юриевич,314,11х,5
51503428,Швинова Марина Федоровна,271,8г,5
249132969,Рудковская Инна Дмитриевна,6,7т,3
140245325,Решеткина Дарья Василевна,408,10и,3
169149551,Евстихеев Игорь Василиевич,422,10х,5
452573951,Лазарина Алёна Федоровна,161,8б,3
877994102,Гляченков Григорий Николаевич,431,10а,5
279214342,Чардынцева Алина Вадимовна,135,10д,3
953364249,Скаредов Яков Иванович,337,9т,5
221555365,Юрицкий Эдуард Денисович,192,7д,3
154320259,Кравчина Светлана Аркадьевна,413,11г,5
591477443,Чмареткова Полина Вадимовна,449,10а,2
16301251,Углова Галина Романовна,260,9г,3
518858631,Згуровская Виктория Андреевна,220,9т,4
429898816,Секерский Станислав Сергеевич,235,10а,4
257847287,Жевайкин Евгений Адамович,86,11г,3
885940074,Коточигов Семён Игоревич,26,9д,5
468615342,Калонин Альберт Денисович,297,8б,2
258506172,Валягин Григорий Антонович,94,10в,4
54945711,Коцева Кристина Николаевна,412,9г,3
534381392,Голина Кристина Максимовна,3,7х,3
875100614,Батрамеев Анатолий Романович,354,9х,3
270365569,Чикмарев Валентин Валериевич,306,9и,5
985143698,Киницына Валерия Олеговна,202,7х,4
815022460,Числин Юрий Денисович,121,7в,2
201689813,Стебунова Юлия Романовна,358,9т,3
625591994,Кацов Павел Павлович,236,10г,5
762460814,Гоцев Тарас Викторович,41,8в,3
86722491,Мотовицкий Роман Аркадиевич,31,11и,5
274041978,Чурзина Клара Егоровна,308,10б,3
107252495,Щепалкина Валерия Сергеевна,134,9б,4
22987177,Утимишев Ярослав Игоревич,239,11а,3
206639965,Алуханов Кирилл Фёдорович,298,7т,2
683064324,Полунеев Валентин Валериевич,307,8и,2
222972439,Крупенова Наталия Андреевна,209,7в,5
444588412,Корнюшин Илья Юрьевич,44,10т,3
469016596,Паушева Виолетта Никитична,310,8г,4
212978675,Берзин Герасим Антонович,349,11т,5
176670875,Шулунова Алла Алексеевна,54,7д,4
484685432,Трепашова София Яковлевна,399,11а,2
173598894,Чумейкин Константин Антонович,8,8б,5
164027752,Польшиков Денис Игоревич,495,9и,2
841886880,Медоусова Жанна Романовна,252,7б,2
550627582,Акуратова Клавдия Андреевна,92,9г,5
80630780,Курмеева Елизавета Валерьевна,486,8а,5
921671090,Бадов Александр Аркадиевич,217,10г,3
90902543,Бакушин Эдуард Адамович,265,7б,5
486825060,Чебина Инна Сергеевна,273,10т,2
951123147,Подледнова Наталья Ивановна,112,11и,3
413168750,Садгеева Лиза Евгеньевна,460,11г,3
458494089,Акушин Борис Павлович,493,9т,2
133947786,Аришев Руслан Кириллович,379,10т,3
185167564,Гуслова Кристина Олеговна,389,9в,2
641105352,Глоточкина Оксана Аркадьевна,370,9и,5
858447372,Шапина Маргарита Романовна,163,8б,5
257411698,Дурылин Георгий Валериевич,261,11т,4
928723340,Болкисева Анна Викторовна,248,7х,4
29951979,Багапов Вячеслав Сергеевич,99,7д,4
137328608,Люцарева Яна Аркадьевна,376,11б,2
783955377,Боготынина София Егоровна,63,11б,5
924545011,Саюшкин Игорь Алексиевич,211,11х,5
133853436,Потешных Тамара Николаевна,468,11в,3
156967615,Незлина Жанна Василевна,426,8б,5
308475232,Федичева Вероника Кирилловна,37,7х,4
565906189,Пустынкин Вадим Антонович,388,10в,5
135289258,Аринакова Ирина Михайловна,150,8в,5
995223215,Обиралкова Мария Егоровна,294,11т,5
64981844,Аристарова Валентина Максимовна,443,11г,2
825519128,Яуров Герасим Юрьевич,38,9а,5
357614492,Духонькин Вячеслав Фёдорович,2,9в,4
616535455,Гвасков Евгений Михаилович,402,9в,5
920353520,Жабынина Галина Николаевна,185,7х,5
504581314,Шерюкова Виолетта Романовна,440,9б,4
986161716,Колокатов Пётр Евгеньевич,484,10в,3
551367731,Шайдуков Андрей Михаилович,317,9и,4
379617328,Смирнягина Дарья Игоревна,425,10в,4
123690780,Штырева Ева Олеговна,258,11и,2
507117938,Ашукин Вячеслав Михаилович,191,10т,4
733866593,Рубченкова Галина Алексеевна,190,9в,3
983202027,Зархин Иван Алексиевич,478,11и,5
888196119,Адиотов Дмитрий Павлович,156,7б,3
395762544,Тищенкова Раиса Валерьевна,79,7д,3
900188499,Лозеев Илья Петрович,205,10д,2
170275048,Кобяшов Герасим Михаилович,305,11т,2
871035439,Ронова Клавдия Валерьевна,107,7и,4
505289946,Стрижнов Алексей Евгеньевич,385,11г,3
353975699,Волынский Алексей Виталиевич,362,11т,5
373200105,Машонский Василий Данилович,23,9д,5
700168559,Буриева Зинаида Аркадьевна,104,11д,4
383545354,Борщина Алёна Ивановна,377,11а,5
435870840,Белчков Олег Иванович,275,10а,4
411531684,Остропиков Альберт Данилович,157,8г,2
950979170,Оргонова Любовь Максимовна,264,7б,4
165936866,Мальков Юрий Евгеньевич,228,7г,3
734857909,Свльхова Наталья Вадимовна,160,9т,5
546135759,Мякушков Герасим Леонидович,102,10т,3
523959360,Межуев Георгий Юриевич,355,8г,4
678650476,Чериншев Александр Сергеевич,439,8а,2
636058473,Муниров Алексей Андреевич,117,11г,3
345209553,Климухин Руслан Романович,269,10в,3
138629949,Дембская Екатерина Никитична,64,11б,4
61943819,Тюнеев Яков Фёдорович,417,10т,2
91951199,Трушитин Антон Данилович,168,9х,3
986183818,Балакишиев Роман Алексиевич,143,11х,5
661155803,Немтюрева Валерия Аркадьевна,12,10г,4
909985537,Складанова Клавдия Аркадьевна,257,9а,3
731087525,Заходина Полина Леонидовна,93,10д,4
229826546,Муринов Анатолий Борисович,171,11б,5
241246056,Гришалова Любовь Евгеньевна,301,8т,3
151744144,Ситчихин Станислав Георгиевич,247,8т,5
684384731,Просяных Георгий Василиевич,366,9в,2
489253206,Дзабиев Григорий Георгиевич,259,11д,5
965092614,Рыбаулин Григорий Алексеевич,140,11а,5
47196370,Тупиева Екатерина Ивановна,400,7д,2
363097749,Куверчева Алена Ивановна,170,10д,3
896500231,Цаблинова Виктория Богдановна,342,9г,4
488726412,Синенков Григорий Леонидович,230,9в,5
391071054,Лизункин Артур Олегович,4,11в,5
509458917,Славущева Александра Эдуардовна,81,8а,5
312628068,Шахвердов Дмитрий Антонович,132,11б,2
487772133,Рапацкая Ольга Ивановна,223,10г,3
21190309,Сторокожев Виталий Аркадиевич,159,9б,2
466526037,Половодов Кирилл Николаевич,18,8т,5
990126699,Халтанова Алена Дмитриевна,49,8б,3
333652735,Заложнев Роман Фёдорович,448,8в,4
338601607,Рыжих Кристина Аркадьевна,213,7а,4
867309325,Буров Руслан Игоревич,405,11и,5
600354905,Гачков Виталий Евгеньевич,277,9т,4
673893172,Кадилов Геннадий Борисович,225,10в,3
427702577,Гликина Алёна Эдуардовна,454,9б,3
794287603,Ичкинина Любовь Андреевна,299,8г,5
21076725,Мозшорина Кира Дмитриевна,65,8б,3
862994614,Брижеватов Константин Борисович,152,11т,2
714312560,Бучеров Тарас Викторович,429,10д,4
55346585,Мисютина Валерия Эдуардовна,368,9г,2
889075111,Льянов Федор Вадимович,328,8а,4
343961507,Щуркин Георгий Яковлевич,180,8в,4
249036035,Акулин Федор Адамович,241,10г,4
266281418,Волженкова Екатерина Ивановна,233,9д,4
238833771,Махометова София Викторовна,424,8и,3
274540686,Зызлов Геннадий Антонович,274,7в,3
350209705,Девляшова Кира Олеговна,51,11д,5
216999847,Яковкина Алена Никитична,320,9т,5
772210095,Бузулев Вадим Николаевич,331,10д,3
398829375,Ганельский Юрий Юриевич,474,9д,3
402367728,Шкапрова Ева Ивановна,371,7б,5
140718550,Чичирин Владимир Георгиевич,11,10а,4
135410181,Шилова Надежда Викторовна,124,9б,2
445391506,Коваев Руслан Михаилович,487,9т,3
924562975,Саверина Надежда Андреевна,407,11б,4
74839849,Тишанкин Олег Адамович,334,9д,3
93405835,Широпаев Валерий Сергеевич,406,9б,2
371159342,Щепанин Олег Адамович,226,7а,3
822476375,Оплетин Владислав Аркадиевич,361,10х,4
331001033,Оденова Карина Андреевна,409,8и,4
642900220,Семагин Альберт Андреевич,456,10х,4
181091012,Черданцева Анастасия Олеговна,128,8х,3
855440253,Лонцова Елизавета Эдуардовна,224,7х,3
181836562,Сарсекеева Алёна Никитична,462,11и,4
919497838,Аковецкий Антон Евгеньевич,500,8б,4
364140781,Аратский Станислав Борисович,351,9и,2
779979070,Чужриков Пётр Денисович,200,9в,3
714761884,Никитшин Алексей Кириллович,111,11и,3
416444946,Симендяев Василий Алексиевич,45,8д,4
237788090,Ошитков Максим Сергеевич,151,10г,4
997587682,Юрасов Евгений Романович,338,9и,3
107519064,Головяшин Павел Юриевич,179,7г,5
988138061,Манжурина Екатерина Сергеевна,219,7т,3
426356069,Никурашин Олег Евгеньевич,291,11х,2
456334905,Бехтерев Федор Вадимович,137,9х,3
238273521,Годлевская Катерина Дмитриевна,403,11г,3
718501556,Акиярова Алина Эдуардовна,9,11а,4
449233868,Милина Алена Петровна,359,8г,3
414711924,Воловин Борис Викторович,350,7т,2
108907497,Туморина Ксения Федоровна,133,8б,5
500896107,Желейков Вячеслав Яковлевич,199,8г,3
760335042,Шишорнина Екатерина Алексеевна,183,8т,3
586008440,Юумогулова Виолетта Игоревна,311,10х,3
927199024,Рецков Денис Денисович,85,10д,2
709409802,Химунина Елизавета Ивановна,392,7д,2
383085250,Кобрянов Александр Алексиевич,455,7т,2
875270277,Бирылов Тарас Данилович,243,11а,3
426400120,Туфатулин Ярослав Леонидович,485,8х,4
707777493,Долбишев Николай Аркадиевич,292,10б,5
804325137,Махтумова Алёна Эдуардовна,186,10б,4
221492619,Нарзаркин Алексей Романович,423,10т,2
534463113,Куранина Алена Леонидовна,196,9б,4
206221466,Ситюков Аркадий Евгеньевич,32,10в,3
346007181,Мизюрова Алиса Никитична,176,7г,4
476566918,Пандурова Алиса Дмитриевна,130,9б,2
194620509,Жилейкин Борис Тимофеевич,91,7в,2
362457436,Корпункова Виолетта Сергеевна,83,11а,3
321317086,Пашохонова Анастасия Федоровна,467,9в,4
749065821,Сузальцева Тамара Михайловна,357,8х,4
521390719,Чиличкина Светлана Яковлевна,5,8в,5
717260302,Шантыкова Карина Максимовна,198,10д,3
988470893,Недосекин Владислав Яковлевич,457,10а,4
144852971,Максимкин Федор Фёдорович,172,10г,2
440204591,Матбиюшина Виктория Игоревна,237,8д,2
560460966,Шишкунов Герасим Юрьевич,110,8т,4
902469544,Сухинин Георгий Алексиевич,475,10х,4
116013738,Бисеева Полина Романовна,48,7д,5
288618965,Жукулов Михаил Денисович,60,11г,3
37466786,Тоняев Герасим Петрович,378,9т,5
504697688,Шушенкова Алёна Олеговна,36,7и,2
657062565,Разроев Дмитрий Павлович,59,9а,2
68337412,Баззаев Анатолий Данилович,339,9д,2
171646474,Цекова Алла Олеговна,50,8д,2
692360621,Аборонова Алиса Алексеевна,444,7г,5
852906535,Ягловская Ева Олеговна,181,8в,4
779145180,Шароварова Яна Романовна,175,8а,4
722948245,Общев Яков Викторович,466,8а,4
620321941,Ойзерская Катерина Эдуардовна,120,7х,2
650699096,Прусский Ярослав Иванович,479,11б,2
681782056,Лабинов Павел Алексеевич,272,7б,5
50380688,Покровов Эдуард Павлович,312,8б,2
585959705,Мачехин Эдуард Данилович,19,7д,3
656628809,Кодорская Раиса Ивановна,27,11б,3
470449929,Кондраева Марина Ивановна,469,9д,3
845012512,Бульенков Валентин Иванович,136,10т,4
458473228,Тагакова Вероника Яковлевна,393,8т,4
941531427,Гершанова Любовь Евгеньевна,383,11т,5
296668135,Салина Алена Егоровна,73,11в,5
882744985,Фрумова Зинаида Аркадьевна,78,8а,4
150955010,Хорняков Борис Борисович,13,8г,2
222455412,Гдагазина Лиза Василевна,212,9т,5
376852862,Агаршев Ярослав Михаилович,276,9т,2
511093546,Корюшин Пётр Антонович,326,8х,2
427465126,Калаев Пётр Алексиевич,68,8а,3
377353178,Ккаталкина Виолетта Егоровна,53,7б,2
260893647,Рачнов Герасим Алексеевич,103,10а,5
382964151,Миндубаева Людмила Леонидовна,477,11и,2
979309854,Агафьева Вера Ивановна,352,11х,3
46996330,Житин Эдуард Адамович,481,9а,5
